Grapheme	IPA
^	NULL
$	NULL
(	NULL
)	NULL
NULL	NULL
烂饭	NULL
/g	g
/h	h
/kʰ	kʰ
/tʰ	tʰ
H/ᶫ$	Hᶫ/³
H/ᶫ	Hᶫ/³ +
dʐʅ/ə²¹$	ɖʐ ʅ/ə ²¹
dʐʅ/ə²¹	ɖʐ ʅ/ə ²¹ +
e/ĩ	e/i ∼
e/ɛ	e/ɛ
my/øʔ⁵³$	m y/ø ʔ ⁵³
my/øʔ⁵³	m y/ø ʔ ⁵³ +
q/k	q/k
u/v̩	u/v̩
²/³$	²/³
²/¹$	²/¹
²/ᶫ$	²ᶫ/³
²⁴/³³$	²⁴/³³
³/²$	³/²
³³/⁵⁵$	³³/⁵⁵
¹/²$	¹/²
¹/³$	¹/³
²/³	²/³ +
²/¹	²/¹ +
²/ᶫ	²/¹ +
²⁴/³³	²⁴/³³ +
³/²	³/² +
³³/⁵⁵	³³/⁵⁵ +
¹/²	¹/² +
¹/³	¹/³ +
ə/a	ə/a
ə/ɛ	ə/ɛ
ə/ɨ	ə/ɨ
ɛ/y	ɛ/y
ɛ̠/e̠	ɛ̠/e̠
⁴⁴/⁵⁵$	⁴⁴/⁵⁵
⁴⁴/⁵⁵	⁴⁴/⁵⁵ +
ã	ã
eĩ	eĩ
ẽ	ẽ
hõ˞	h õ˞
ĩ	ĩ
kʰv̩̩²⁴$	kʰ v̩ ²⁴
kʰv̩̩²⁴	kʰ v̩ ²⁴ +
mɤ̪˞̪²¹$	m ɤ̪˞/ɤ ²¹
mɤ̪˞̪²¹	m ɤ̪˞/ɤ ²¹ +
õ	õ
pʰᶠɤ̪˞̪⁵⁵$	pfʰ ɤ̪˞/ɤ ⁵⁵
pʰᶠɤ̪˞̪⁵⁵	pfʰ ɤ̪˞/ɤ ⁵⁵ +
uɛ̃	u/w ɛ̃
ũ	ũ
ỹ	ỹ
ø̃	ø̃
ə̃	ə̃
ɛ˞̃	ɛ̃˞
ɛ̃	ɛ̃
ɛ̃˞	ɛ̃˞
ɣɛ̠̠ᶫ$	ɣ ɛ̠ ᶫ/³
ɣɛ̠̠ᶫ	ɣ ɛ̠ H/⁵ +
ɣ̩ɨ	ɣ ɨ
ɤ̪˞̃	ɤ̪˞̃/ɤ̃
ɤ̪̪̃	ɤ̪˞̃/ɤ̃
ɨ̃	ɨ̃
ɿ̃	ɿ̃
ʅ̃	ʅ̃
H$	H/¹
²³¹$	²³¹
²¹$	²¹
²¹¹$	²¹¹
²¹⁴$	²¹⁴
²⁴¹$	²⁴¹
³¹$	³¹
¹$	¹
¹³$	¹³
⁴¹$	⁴¹
⁵¹$	⁵¹
²$	²
²²$	²²
²³$	²³
²³³$	²³³
²⁴$	²⁴
²⁵$	²⁵
³²$	³²
³⁵²$	³⁵²
⁴²$	⁴²
⁴⁵²$	⁴⁵²
⁵²$	⁵²
³$	³
³³$	³³
³⁴$	³⁴
³⁵$	³⁵
³⁵³$	³⁵³
ᶫ$	ᶫ/³
⁴³$	⁴³
⁴³³$	⁴³³
⁴⁵³$	⁴⁵³
⁵³$	⁵³
⁶³$	⁶³/⁵³
⁴⁴$	⁴⁴
⁴⁵$	⁴⁵
⁵⁴$	⁵⁴
⁵⁵$	⁵⁵
H	H/¹ +
²³¹	²³¹ +
²¹	²¹ +
²¹¹	²¹¹ +
²¹⁴	²¹⁴ +
²⁴¹	²⁴¹ +
³¹	³¹ +
¹	¹ +
