ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Pla-749-1-1,Pla-749-1,bjy¹,0,false,expert,Yang2011Lalo,,,Yang2011Lalo
CW-QY-749-1-1,CW-QY-749-1,by⁵⁵,0,false,expert,Yang2011Lalo,,,Yang2011Lalo
W-SZP-749-1-1,W-SZP-749-1,by²⁴,0,false,expert,Yang2011Lalo,,,Yang2011Lalo
E-DC-749-1-1,E-DC-749-1,biɔ²⁴,0,false,expert,Yang2011Lalo,,,Yang2011Lalo
XZ-749-1-1,XZ-749-1,by²⁴,0,false,expert,Yang2011Lalo,,,Yang2011Lalo
MD-749-1-1,MD-749-1,bə⁵⁵,0,false,expert,Yang2011Lalo,,,Yang2011Lalo
Eka-749-1-1,Eka-749-1,bə²⁴,0,false,expert,Yang2011Lalo,,,Yang2011Lalo
YL-749-1-1,YL-749-1,bɨ³³,0,false,expert,Yang2011Lalo,,,Yang2011Lalo
Pla-813-1-1,Pla-813-1,dʒaŋ²,1,false,expert,Yang2011Lalo,,,Yang2011Lalo
CW-QY-813-1-1,CW-QY-813-1,tʂʅ¹³,1,false,expert,Yang2011Lalo,,,Yang2011Lalo
W-SZP-813-1-1,W-SZP-813-1,dʑy³³,1,false,expert,Yang2011Lalo,,,Yang2011Lalo
E-DC-813-1-1,E-DC-813-1,dza²¹,1,false,expert,Yang2011Lalo,,,Yang2011Lalo
XZ-813-1-1,XZ-813-1,dʐa²¹,1,false,expert,Yang2011Lalo,,,Yang2011Lalo
Eka-813-1-1,Eka-813-1,dza²¹,1,false,expert,Yang2011Lalo,,,Yang2011Lalo
YL-813-1-1,YL-813-1,tsɿ²⁴,1,false,expert,Yang2011Lalo,,,Yang2011Lalo
Pla-403-1-1,Pla-403-1,le̠ᶫgoŋ¹,2,false,expert,Yang2011Lalo,,,Yang2011Lalo
CW-QY-403-1-1,CW-QY-403-1,lɛ̠²¹a²¹wo⁵⁵,2,false,expert,Yang2011Lalo,,,Yang2011Lalo
W-SZP-403-1-1,W-SZP-403-1,le⁵⁵wo³³,2,false,expert,Yang2011Lalo,,,Yang2011Lalo
E-DC-403-1-1,E-DC-403-1,lei⁴²gɤ̪²⁴,2,false,expert,Yang2011Lalo,,,Yang2011Lalo
XZ-403-1-1,XZ-403-1,lɛi³³gv̩˞²⁴,2,false,expert,Yang2011Lalo,,,Yang2011Lalo
MD-403-1-1,MD-403-1,lu²¹gu⁵⁵,2,false,expert,Yang2011Lalo,,,Yang2011Lalo
Eka-403-1-1,Eka-403-1,lu²¹gu²⁴,2,false,expert,Yang2011Lalo,,,Yang2011Lalo
Eka-403-2-1,Eka-403-2,lv̩²¹gv̩²⁴,2,false,expert,Yang2011Lalo,,,Yang2011Lalo
Eka-403-3-1,Eka-403-3,lu²¹gu²⁴,2,false,expert,Yang2011Lalo,,,Yang2011Lalo
Eka-403-4-1,Eka-403-4,lv̩²¹gv̩²⁴,2,false,expert,Yang2011Lalo,,,Yang2011Lalo
YL-403-1-1,YL-403-1,lei⁵⁵go³³,2,false,expert,Yang2011Lalo,,,Yang2011Lalo
Pla-67-1-1,Pla-67-1,a¹mo²kʰɨ̠ᶫ,3,false,expert,Yang2011Lalo,,,Yang2011Lalo
CW-QY-67-1-1,CW-QY-67-1,a⁵⁵ŋ̩̩²¹kʰɨ̠²¹ji⁵⁵,3,false,expert,Yang2011Lalo,,,Yang2011Lalo
W-SZP-67-1-1,W-SZP-67-1,a⁵⁵mu²¹kʰəʔ⁵⁵,3,false,expert,Yang2011Lalo,,,Yang2011Lalo
E-DC-67-1-1,E-DC-67-1,dzɔ²⁴ji³³dzɔ²¹ji²¹,3,false,expert,Yang2011Lalo,,,Yang2011Lalo
XZ-67-1-1,XZ-67-1,a³⁵mv̩⁴¹kʰɨ³³li³³,3,false,expert,Yang2011Lalo,,,Yang2011Lalo
MD-67-1-1,MD-67-1,la²¹vã⁵⁵,3,false,expert,Yang2011Lalo,,,Yang2011Lalo
Eka-67-1-1,Eka-67-1,la²¹vaŋ⁵³,3,false,expert,Yang2011Lalo,,,Yang2011Lalo
YL-67-1-1,YL-67-1,n̩²¹kʰɨ⁵³,3,false,expert,Yang2011Lalo,,,Yang2011Lalo
Pla-68-1-1,Pla-68-1,a¹mo²ɣɨ¹,4,false,expert,Yang2011Lalo,,,Yang2011Lalo
CW-QY-68-1-1,CW-QY-68-1,a⁵⁵ŋ̩̩²¹ɣɨ⁵⁵ø⁵⁵ji⁵⁵,4,false,expert,Yang2011Lalo,,,Yang2011Lalo
W-SZP-68-1-1,W-SZP-68-1,a⁵⁵mu²¹ɣɨ²⁴ɕi³³ɕi³³,4,false,expert,Yang2011Lalo,,,Yang2011Lalo
