ID,Name,Concepticon_ID,Concepticon_Gloss
Yang-2011-1014-1,sky,1732,SKY
Yang-2011-1014-2,sun,1343,SUN
Yang-2011-1014-3,sunshine,3276,SUNSHINE
Yang-2011-1014-4,moon,1313,MOON
Yang-2011-1014-5,star,1430,STAR
Yang-2011-1014-6,cloud,1489,CLOUD
Yang-2011-1014-7,wind,960,WIND
Yang-2011-1014-8,rain,658,RAIN (PRECIPITATION)
Yang-2011-1014-9,lightning,1654,LIGHTNING
Yang-2011-1014-10,thunder,1150,THUNDER
Yang-2011-1014-11,rainbow,1733,RAINBOW
Yang-2011-1014-12,snow,784,SNOW
Yang-2011-1014-13,water,948,WATER
Yang-2011-1014-14,fog,249,FOG
Yang-2011-1014-15,frost,2034,FROST
Yang-2011-1014-16,dew,1977,DEW
Yang-2011-1014-17,hail,609,HAIL
Yang-2011-1014-18,earth,2159,GROUND
Yang-2011-1014-19,soil; dirt,1015,SOIL
Yang-2011-1014-20,mud,640,MUD
Yang-2011-1014-21,river,666,RIVER
Yang-2011-1014-22,ditch,2002,DITCH
Yang-2011-1014-23,pond,2035,POND
Yang-2011-1014-24,puddle,2290,PUDDLE
Yang-2011-1014-26,well outside,954,WELL
Yang-2011-1014-27,mountain (dirt),639,MOUNTAIN
Yang-2011-1014-28,cliff,992,CLIFF
Yang-2011-1014-29,valley,921,VALLEY
Yang-2011-1014-30,cave,1155,CAVE
Yang-2011-1014-31,hole (in ground),1667,HOLE
Yang-2011-1014-32,gold,1369,GOLD
Yang-2011-1014-33,silver,759,SILVER
Yang-2011-1014-34,iron (ore),621,IRON
Yang-2011-1014-35,tin,893,TIN (METAL)
Yang-2011-1014-36,coal,2658,COAL
Yang-2011-1014-37,stone,857,STONE
Yang-2011-1014-38,sand,671,SAND
Yang-2011-1014-39,fire,221,FIRE
Yang-2011-1014-40,flame,889,FLAME
Yang-2011-1014-41,smoke,778,SMOKE (EXHAUST)
Yang-2011-1014-42,night,1233,NIGHT
Yang-2011-1014-43,day,1260,DAY (24 HOURS)
Yang-2011-1014-44,today,1283,TODAY
Yang-2011-1014-45,yesterday,1174,YESTERDAY
Yang-2011-1014-46,day before yesterday,1180,DAY BEFORE YESTERDAY
Yang-2011-1014-47,three days ago,2333,THREE DAYS BEFORE NOW
Yang-2011-1014-48,four days ago,3278,FOUR DAYS BEFORE NOW
Yang-2011-1014-49,tomorrow,1329,TOMORROW
Yang-2011-1014-50,day after tomorrow,1179,DAY AFTER TOMORROW
Yang-2011-1014-51,three days from now,2332,THREE DAYS FROM NOW
Yang-2011-1014-52,four days from now,3277,FOUR DAYS FROM NOW
Yang-2011-1014-53,year,1226,YEAR
Yang-2011-1014-54,new year,,
Yang-2011-1014-55,this year,513,THIS YEAR
Yang-2011-1014-56,last year,514,LAST YEAR
Yang-2011-1014-57,year before last,2331,YEAR BEFORE LAST YEAR
Yang-2011-1014-58,three years ago,,
Yang-2011-1014-59,four years ago,,
Yang-2011-1014-60,next year,515,NEXT YEAR
Yang-2011-1014-61,year after next,2330,YEAR AFTER NEXT YEAR
Yang-2011-1014-62,three years from now,,
Yang-2011-1014-63,four years from now,,
Yang-2011-1014-64,daytime,1225,DAY (NOT NIGHT)
Yang-2011-1014-65,dawn,729,DAWN
Yang-2011-1014-66,morning (early),1339,MORNING
Yang-2011-1014-67,noon,12,MIDDAY
Yang-2011-1014-68,afternoon,1807,AFTERNOON
Yang-2011-1014-69,dusk/evening,1629,EVENING
Yang-2011-1014-70,night(time),,
Yang-2011-1014-71,this evening,,
Yang-2011-1014-72,this morning,,
Yang-2011-1014-73,time,892,TIME
Yang-2011-1014-74,cow,3044,BOVINE
Yang-2011-1014-75,buffalo (water),934,BUFFALO
Yang-2011-1014-76,field cow,1153,CATTLE
Yang-2011-1014-77,horse,615,HORSE
Yang-2011-1014-78,pig,1337,PIG
Yang-2011-1014-79,sow,1351,SOW (FEMALE PIG)
Yang-2011-1014-80,piglet,2564,PIGLET
Yang-2011-1014-81,boar,1348,BOAR
Yang-2011-1014-82,boar (wild),3154,WILD BOAR
Yang-2011-1014-83,goat,1502,GOAT
Yang-2011-1014-84,ram,1344,RAM
Yang-2011-1014-85,sheep,1331,SHEEP
Yang-2011-1014-86,dog,2009,DOG
Yang-2011-1014-87,cat,1208,CAT
Yang-2011-1014-88,rabbit,1136,RABBIT
Yang-2011-1014-89,dragon,2038,DRAGON
Yang-2011-1014-90,animal,619,ANIMAL
Yang-2011-1014-91,wild animal,958,WILD ANIMAL
Yang-2011-1014-92,bear,1820,BEAR
Yang-2011-1014-93,tiger,846,TIGER
