ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
ProtoLalo-758_fly-1,,ProtoLalo,758_fly,bjy¹,bjy¹,b j y ¹,,Yang2011Lalo,0,
Qingyun-758_fly-1,,Qingyun,758_fly,by⁵⁵,by⁵⁵,b y ⁵⁵,,Yang2011Lalo,0,
Shuizhuping-758_fly-1,,Shuizhuping,758_fly,by²⁴,by²⁴,b y ²⁴,,Yang2011Lalo,0,
Diaocao-758_fly-1,,Diaocao,758_fly,biɔ²⁴,biɔ²⁴,b i/j ɔ ²⁴,,Yang2011Lalo,0,
Xuzhang-758_fly-1,,Xuzhang,758_fly,by²⁴,by²⁴,b y ²⁴,,Yang2011Lalo,0,
Mangdi-758_fly-1,,Mangdi,758_fly,bə⁵⁵,bə⁵⁵,b ə ⁵⁵,,Yang2011Lalo,0,
Yijiacun-758_fly-1,,Yijiacun,758_fly,bə²⁴,bə²⁴,b ə ²⁴,,Yang2011Lalo,0,
Yangliu-758_fly-1,,Yangliu,758_fly,bɨ³³,bɨ³³,b ɨ ³³,,Yang2011Lalo,0,
ProtoLalo-824_straight-1,,ProtoLalo,824_straight,dʒaŋ²,dʒaŋ²,dʒ a ŋ ²,,Yang2011Lalo,1,
Qingyun-824_straight-1,,Qingyun,824_straight,tʂʅ¹³,tʂʅ¹³,ʈʂ ʅ ¹³,,Yang2011Lalo,1,
Shuizhuping-824_straight-1,,Shuizhuping,824_straight,dʑy³³,dʑy³³,dʑ y ³³,,Yang2011Lalo,1,
Diaocao-824_straight-1,,Diaocao,824_straight,dza²¹,dza²¹,dz a ²¹,,Yang2011Lalo,1,
Xuzhang-824_straight-1,,Xuzhang,824_straight,dʐa²¹,dʐa²¹,ɖʐ a ²¹,,Yang2011Lalo,1,
Yijiacun-824_straight-1,,Yijiacun,824_straight,dza²¹,dza²¹,dz a ²¹,,Yang2011Lalo,1,
Yangliu-824_straight-1,,Yangliu,824_straight,tsɿ²⁴,tsɿ²⁴,ts ɿ ²⁴,,Yang2011Lalo,1,
