ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
ProtoLalo-Yang-2011-1014-758-1,,ProtoLalo,Yang-2011-1014-758,bjy¹,bjy¹,b j y ¹,,Yang2011Lalo,0,
Qingyun-Yang-2011-1014-758-1,,Qingyun,Yang-2011-1014-758,by⁵⁵,by⁵⁵,b y ⁵⁵,,Yang2011Lalo,0,
Shuizhuping-Yang-2011-1014-758-1,,Shuizhuping,Yang-2011-1014-758,by²⁴,by²⁴,b y ²⁴,,Yang2011Lalo,0,
Diaocao-Yang-2011-1014-758-1,,Diaocao,Yang-2011-1014-758,biɔ²⁴,biɔ²⁴,b i ɔ ²⁴,,Yang2011Lalo,0,
Xuzhang-Yang-2011-1014-758-1,,Xuzhang,Yang-2011-1014-758,by²⁴,by²⁴,b y ²⁴,,Yang2011Lalo,0,
Mangdi-Yang-2011-1014-758-1,,Mangdi,Yang-2011-1014-758,bə⁵⁵,bə⁵⁵,b ə ⁵⁵,,Yang2011Lalo,0,
Yijiacun-Yang-2011-1014-758-1,,Yijiacun,Yang-2011-1014-758,bə²⁴,bə²⁴,b ə ²⁴,,Yang2011Lalo,0,
Yangliu-Yang-2011-1014-758-1,,Yangliu,Yang-2011-1014-758,bɨ³³,bɨ³³,b ɨ ³³,,Yang2011Lalo,0,
ProtoLalo-Yang-2011-1014-824-1,,ProtoLalo,Yang-2011-1014-824,dʒaŋ²,dʒaŋ²,dʒ a ŋ ²,,Yang2011Lalo,1,
Qingyun-Yang-2011-1014-824-1,,Qingyun,Yang-2011-1014-824,tʂʅ¹³,tʂʅ¹³,ʈʂ ʅ ¹³,,Yang2011Lalo,1,
Shuizhuping-Yang-2011-1014-824-1,,Shuizhuping,Yang-2011-1014-824,dʑy³³,dʑy³³,dʑ y ³³,,Yang2011Lalo,1,
