ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Pla-749-1,,Pla,749,bjy¹,bjy¹,b j y ¹,,Yang2011Lalo,0,
CW-QY-749-1,,CW-QY,749,by⁵⁵,by⁵⁵,b y ⁵ ⁵,,Yang2011Lalo,0,
W-SZP-749-1,,W-SZP,749,by²⁴,by²⁴,b y ² ⁴,,Yang2011Lalo,0,
E-DC-749-1,,E-DC,749,biɔ²⁴,biɔ²⁴,b i ɔ ² ⁴,,Yang2011Lalo,0,
XZ-749-1,,XZ,749,by²⁴,by²⁴,b y ² ⁴,,Yang2011Lalo,0,
MD-749-1,,MD,749,bə⁵⁵,bə⁵⁵,b ə ⁵ ⁵,,Yang2011Lalo,0,
Eka-749-1,,Eka,749,bə²⁴,bə²⁴,b ə ² ⁴,,Yang2011Lalo,0,
YL-749-1,,YL,749,bɨ³³,bɨ³³,b ɨ ³ ³,,Yang2011Lalo,0,
Pla-813-1,,Pla,813,dʒaŋ²,dʒaŋ²,d ʒ a ŋ ²,,Yang2011Lalo,1,
CW-QY-813-1,,CW-QY,813,tʂʅ¹³,tʂʅ¹³,t ʂ ʅ ¹ ³,,Yang2011Lalo,1,
W-SZP-813-1,,W-SZP,813,dʑy³³,dʑy³³,d ʑ y ³ ³,,Yang2011Lalo,1,
E-DC-813-1,,E-DC,813,dza²¹,dza²¹,d z a ² ¹,,Yang2011Lalo,1,
XZ-813-1,,XZ,813,dʐa²¹,dʐa²¹,d ʐ a ² ¹,,Yang2011Lalo,1,
Eka-813-1,,Eka,813,dza²¹,dza²¹,d z a ² ¹,,Yang2011Lalo,1,
YL-813-1,,YL,813,tsɿ²⁴,tsɿ²⁴,t s ɿ ² ⁴,,Yang2011Lalo,1,
Pla-403-1,,Pla,403,le̠ᶫgoŋ¹,le̠ᶫgoŋ¹,l e ̠ ᶫ g o ŋ ¹,,Yang2011Lalo,2,
CW-QY-403-1,,CW-QY,403,lɛ̠²¹a²¹wo⁵⁵,lɛ̠²¹a²¹wo⁵⁵,l ɛ ̠ ² ¹ a ² ¹ w o ⁵ ⁵,,Yang2011Lalo,2,
W-SZP-403-1,,W-SZP,403,le⁵⁵wo³³,le⁵⁵wo³³,l e ⁵ ⁵ w o ³ ³,,Yang2011Lalo,2,
E-DC-403-1,,E-DC,403,lei⁴²gɤ̪²⁴,lei⁴²gɤ̪²⁴,l e i ⁴ ² g ɤ ̪ ² ⁴,,Yang2011Lalo,2,
XZ-403-1,,XZ,403,lɛi³³gv̩˞²⁴,lɛi³³gv̩˞²⁴,l ɛ i ³ ³ g v ̩ ˞ ² ⁴,,Yang2011Lalo,2,
MD-403-1,,MD,403,lu²¹gu⁵⁵,lu²¹gu⁵⁵,l u ² ¹ g u ⁵ ⁵,,Yang2011Lalo,2,
Eka-403-1,,Eka,403,"lu²¹gu²⁴,lv̩²¹gv̩²⁴",lu²¹gu²⁴,"l u ² ¹ g u ² ⁴ , l v ̩ ² ¹ g v ̩ ² ⁴",,Yang2011Lalo,2,
Eka-403-2,,Eka,403,"lu²¹gu²⁴,lv̩²¹gv̩²⁴",lv̩²¹gv̩²⁴,"l u ² ¹ g u ² ⁴ , l v ̩ ² ¹ g v ̩ ² ⁴",,Yang2011Lalo,2,
YL-403-1,,YL,403,lei⁵⁵go³³,lei⁵⁵go³³,l e i ⁵ ⁵ g o ³ ³,,Yang2011Lalo,2,
Pla-67-1,,Pla,67,a¹mo²kʰɨ̠ᶫ,a¹mo²kʰɨ̠ᶫ,a ¹ m o ² k ʰ ɨ ̠ ᶫ,,Yang2011Lalo,3,
CW-QY-67-1,,CW-QY,67,a⁵⁵ŋ̩̩²¹kʰɨ̠²¹ji⁵⁵,a⁵⁵ŋ̩̩²¹kʰɨ̠²¹ji⁵⁵,a ⁵ ⁵ ŋ ̩ ̩ ² ¹ k ʰ ɨ ̠ ² ¹ j i ⁵ ⁵,,Yang2011Lalo,3,
W-SZP-67-1,,W-SZP,67,a⁵⁵mu²¹kʰəʔ⁵⁵,a⁵⁵mu²¹kʰəʔ⁵⁵,a ⁵ ⁵ m u ² ¹ k ʰ ə ʔ ⁵ ⁵,,Yang2011Lalo,3,
E-DC-67-1,,E-DC,67,dzɔ²⁴ji³³dzɔ²¹ji²¹,dzɔ²⁴ji³³dzɔ²¹ji²¹,d z ɔ ² ⁴ j i ³ ³ d z ɔ ² ¹ j i ² ¹,,Yang2011Lalo,3,
XZ-67-1,,XZ,67,a³⁵mv̩⁴¹kʰɨ³³li³³,a³⁵mv̩⁴¹kʰɨ³³li³³,a ³ ⁵ m v ̩ ⁴ ¹ k ʰ ɨ ³ ³ l i ³ ³,,Yang2011Lalo,3,
MD-67-1,,MD,67,la²¹vã⁵⁵,la²¹vã⁵⁵,l a ² ¹ v a ̃ ⁵ ⁵,,Yang2011Lalo,3,
Eka-67-1,,Eka,67,la²¹vaŋ⁵³,la²¹vaŋ⁵³,l a ² ¹ v a ŋ ⁵ ³,,Yang2011Lalo,3,
YL-67-1,,YL,67,n̩²¹kʰɨ⁵³,n̩²¹kʰɨ⁵³,n ̩ ² ¹ k ʰ ɨ ⁵ ³,,Yang2011Lalo,3,
Pla-68-1,,Pla,68,a¹mo²ɣɨ¹,a¹mo²ɣɨ¹,a ¹ m o ² ɣ ɨ ¹,,Yang2011Lalo,4,
CW-QY-68-1,,CW-QY,68,a⁵⁵ŋ̩̩²¹ɣɨ⁵⁵ø⁵⁵ji⁵⁵,a⁵⁵ŋ̩̩²¹ɣɨ⁵⁵ø⁵⁵ji⁵⁵,a ⁵ ⁵ ŋ ̩ ̩ ² ¹ ɣ ɨ ⁵ ⁵ ø ⁵ ⁵ j i ⁵ ⁵,,Yang2011Lalo,4,
W-SZP-68-1,,W-SZP,68,a⁵⁵mu²¹ɣɨ²⁴ɕi³³ɕi³³,a⁵⁵mu²¹ɣɨ²⁴ɕi³³ɕi³³,a ⁵ ⁵ m u ² ¹ ɣ ɨ ² ⁴ ɕ i ³ ³ ɕ i ³ ³,,Yang2011Lalo,4,
E-DC-68-1,,E-DC,68,a⁵⁵mə²¹ɣə²⁴tɕia³³,a⁵⁵mə²¹ɣə²⁴tɕia³³,a ⁵ ⁵ m ə ² ¹ ɣ ə ² ⁴ t ɕ i a ³ ³,,Yang2011Lalo,4,
XZ-68-1,,XZ,68,a³⁵mv̩⁴¹ɣɨ²⁴,a³⁵mv̩⁴¹ɣɨ²⁴,a ³ ⁵ m v ̩ ⁴ ¹ ɣ ɨ ² ⁴,,Yang2011Lalo,4,
MD-68-1,,MD,68,la²¹vã⁵⁵wo²¹vɛ³³,la²¹vã⁵⁵wo²¹vɛ³³,l a ² ¹ v a ̃ ⁵ ⁵ w o ² ¹ v ɛ ³ ³,,Yang2011Lalo,4,
Eka-68-1,,Eka,68,aŋ²⁴kʰɨ̠²¹,aŋ²⁴kʰɨ̠²¹,a ŋ ² ⁴ k ʰ ɨ ̠ ² ¹,,Yang2011Lalo,4,
YL-68-1,,YL,68,miɛ˞⁴⁵tə⁴²ɲa³³,miɛ˞⁴⁵tə⁴²ɲa³³,m i ɛ ˞ ⁴ ⁵ t ə ⁴ ² ɲ a ³ ³,,Yang2011Lalo,4,
Pla-68-2,,Pla,68,a¹mo²kʰɨ̠ᶫ,a¹mo²kʰɨ̠ᶫ,a ¹ m o ² k ʰ ɨ ̠ ᶫ,,Yang2011Lalo,5,
W-SZP-68-2,,W-SZP,68,a⁵⁵mu²¹ɣɨ²⁴ɕi³³ɕi³³,a⁵⁵mu²¹ɣɨ²⁴ɕi³³ɕi³³,a ⁵ ⁵ m u ² ¹ ɣ ɨ ² ⁴ ɕ i ³ ³ ɕ i ³ ³,,Yang2011Lalo,5,
E-DC-68-2,,E-DC,68,a⁵⁵mə²¹ɣə²⁴tɕia³³,a⁵⁵mə²¹ɣə²⁴tɕia³³,a ⁵ ⁵ m ə ² ¹ ɣ ə ² ⁴ t ɕ i a ³ ³,,Yang2011Lalo,5,
Eka-68-2,,Eka,68,aŋ²⁴kʰɨ̠²¹,aŋ²⁴kʰɨ̠²¹,a ŋ ² ⁴ k ʰ ɨ ̠ ² ¹,,Yang2011Lalo,5,
YL-68-2,,YL,68,miɛ˞⁴⁵tə⁴²ɲa³³,miɛ˞⁴⁵tə⁴²ɲa³³,m i ɛ ˞ ⁴ ⁵ t ə ⁴ ² ɲ a ³ ³,,Yang2011Lalo,5,
Pla-737-1,,Pla,737,ʔly³/²,ʔly³,ʔ l y ³ / ²,,Yang2011Lalo,6,
Pla-737-2,,Pla,737,ʔly³/²,²,ʔ l y ³ / ²,,Yang2011Lalo,6,
CW-QY-737-1,,CW-QY,737,"koŋ²¹,ʔlø̠³³",koŋ²¹,"k o ŋ ² ¹ , ʔ l ø ̠ ³ ³",,Yang2011Lalo,6,
CW-QY-737-2,,CW-QY,737,"koŋ²¹,ʔlø̠³³",ʔlø̠³³,"k o ŋ ² ¹ , ʔ l ø ̠ ³ ³",,Yang2011Lalo,6,
W-SZP-737-1,,W-SZP,737,ly³³,ly³³,l y ³ ³,,Yang2011Lalo,6,
E-DC-737-1,,E-DC,737,va³³,va³³,v a ³ ³,,Yang2011Lalo,6,
XZ-737-1,,XZ,737,va³³,va³³,v a ³ ³,,Yang2011Lalo,6,
MD-737-1,,MD,737,lə³³kɛ⁵⁵,lə³³kɛ⁵⁵,l ə ³ ³ k ɛ ⁵ ⁵,,Yang2011Lalo,6,
Eka-737-1,,Eka,737,lə³³,lə³³,l ə ³ ³,,Yang2011Lalo,6,
YL-737-1,,YL,737,kuən²¹,kuən²¹,k u ə n ² ¹,,Yang2011Lalo,6,
Pla-234-1,,Pla,234,kʰa²pe̠ᶫ,kʰa²pe̠ᶫ,k ʰ a ² p e ̠ ᶫ,,Yang2011Lalo,7,
CW-QY-234-1,,CW-QY,234,kʰa²¹pʰɛ³³,kʰa²¹pʰɛ³³,k ʰ a ² ¹ p ʰ ɛ ³ ³,,Yang2011Lalo,7,
W-SZP-234-1,,W-SZP,234,kʰə/a²¹pʰɛʔ⁵³,kʰə,k ʰ ə / a ² ¹ p ʰ ɛ ʔ ⁵ ³,,Yang2011Lalo,7,
W-SZP-234-2,,W-SZP,234,kʰə/a²¹pʰɛʔ⁵³,a²¹pʰɛʔ⁵³,k ʰ ə / a ² ¹ p ʰ ɛ ʔ ⁵ ³,,Yang2011Lalo,7,
E-DC-234-1,,E-DC,234,kʰa²¹pei⁴²,kʰa²¹pei⁴²,k ʰ a ² ¹ p e i ⁴ ²,,Yang2011Lalo,7,
XZ-234-1,,XZ,234,kʰa³³pɛi³³,kʰa³³pɛi³³,k ʰ a ³ ³ p ɛ i ³ ³,,Yang2011Lalo,7,
MD-234-1,,MD,234,mə³³tʃu⁵⁵,mə³³tʃu⁵⁵,m ə ³ ³ t ʃ u ⁵ ⁵,,Yang2011Lalo,7,
Eka-234-1,,Eka,234,ɛ²¹mə³³,ɛ²¹mə³³,ɛ ² ¹ m ə ³ ³,,Yang2011Lalo,7,
YL-234-1,,YL,234,ma²¹nɛ˞⁵³,ma²¹nɛ˞⁵³,m a ² ¹ n ɛ ˞ ⁵ ³,,Yang2011Lalo,7,
Pla-234-2,,Pla,234,kʰa²pe̠ᶫ,kʰa²pe̠ᶫ,k ʰ a ² p e ̠ ᶫ,,Yang2011Lalo,8,
CW-QY-234-2,,CW-QY,234,kʰa²¹pʰɛ³³,kʰa²¹pʰɛ³³,k ʰ a ² ¹ p ʰ ɛ ³ ³,,Yang2011Lalo,8,
W-SZP-234-3,,W-SZP,234,kʰə/a²¹pʰɛʔ⁵³,kʰə,k ʰ ə / a ² ¹ p ʰ ɛ ʔ ⁵ ³,,Yang2011Lalo,8,
W-SZP-234-4,,W-SZP,234,kʰə/a²¹pʰɛʔ⁵³,a²¹pʰɛʔ⁵³,k ʰ ə / a ² ¹ p ʰ ɛ ʔ ⁵ ³,,Yang2011Lalo,8,
E-DC-234-2,,E-DC,234,kʰa²¹pei⁴²,kʰa²¹pei⁴²,k ʰ a ² ¹ p e i ⁴ ²,,Yang2011Lalo,8,
XZ-234-2,,XZ,234,kʰa³³pɛi³³,kʰa³³pɛi³³,k ʰ a ³ ³ p ɛ i ³ ³,,Yang2011Lalo,8,
Eka-234-2,,Eka,234,ɛ²¹mə³³,ɛ²¹mə³³,ɛ ² ¹ m ə ³ ³,,Yang2011Lalo,8,
YL-234-2,,YL,234,ma²¹nɛ˞⁵³,ma²¹nɛ˞⁵³,m a ² ¹ n ɛ ˞ ⁵ ³,,Yang2011Lalo,8,
Pla-235-1,,Pla,235,mɨ²la³,mɨ²la³,m ɨ ² l a ³,,Yang2011Lalo,9,
