ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Pla-Yang-2011-1014-758-1,,Pla,Yang-2011-1014-758,bjy¹,bjy¹,b j y ¹,,Yang2011Lalo,0,
CW-QY-Yang-2011-1014-758-1,,CW-QY,Yang-2011-1014-758,by⁵⁵,by⁵⁵,b y ⁵⁵,,Yang2011Lalo,0,
W-SZP-Yang-2011-1014-758-1,,W-SZP,Yang-2011-1014-758,by²⁴,by²⁴,b y ²⁴,,Yang2011Lalo,0,
E-DC-Yang-2011-1014-758-1,,E-DC,Yang-2011-1014-758,biɔ²⁴,biɔ²⁴,b i ɔ ²⁴,,Yang2011Lalo,0,
XZ-Yang-2011-1014-758-1,,XZ,Yang-2011-1014-758,by²⁴,by²⁴,b y ²⁴,,Yang2011Lalo,0,
MD-Yang-2011-1014-758-1,,MD,Yang-2011-1014-758,bə⁵⁵,bə⁵⁵,b ə ⁵⁵,,Yang2011Lalo,0,
Eka-Yang-2011-1014-758-1,,Eka,Yang-2011-1014-758,bə²⁴,bə²⁴,b ə ²⁴,,Yang2011Lalo,0,
YL-Yang-2011-1014-758-1,,YL,Yang-2011-1014-758,bɨ³³,bɨ³³,b ɨ ³³,,Yang2011Lalo,0,
Pla-Yang-2011-1014-824-1,,Pla,Yang-2011-1014-824,dʒaŋ²,dʒaŋ²,dʒ a ŋ ²,,Yang2011Lalo,1,
CW-QY-Yang-2011-1014-824-1,,CW-QY,Yang-2011-1014-824,tʂʅ¹³,tʂʅ¹³,tʂ ʐ̩ ¹³,,Yang2011Lalo,1,
W-SZP-Yang-2011-1014-824-1,,W-SZP,Yang-2011-1014-824,dʑy³³,dʑy³³,dʑ y ³³,,Yang2011Lalo,1,
E-DC-Yang-2011-1014-824-1,,E-DC,Yang-2011-1014-824,dza²¹,dza²¹,dz a ²¹,,Yang2011Lalo,1,
XZ-Yang-2011-1014-824-1,,XZ,Yang-2011-1014-824,dʐa²¹,dʐa²¹,dʐ a ²¹,,Yang2011Lalo,1,
Eka-Yang-2011-1014-824-1,,Eka,Yang-2011-1014-824,dza²¹,dza²¹,dz a ²¹,,Yang2011Lalo,1,
YL-Yang-2011-1014-824-1,,YL,Yang-2011-1014-824,tsɿ²⁴,tsɿ²⁴,ts z̩ ²⁴,,Yang2011Lalo,1,
Pla-Yang-2011-1014-408-1,,Pla,Yang-2011-1014-408,le̠ᶫgoŋ¹,le̠ᶫgoŋ¹,l e̠ ᶫ/³ + g o ŋ ¹,,Yang2011Lalo,2,
CW-QY-Yang-2011-1014-408-1,,CW-QY,Yang-2011-1014-408,lɛ̠²¹a²¹wo⁵⁵,lɛ̠²¹a²¹wo⁵⁵,l ɛ̠ ²¹ + a ²¹ + w o ⁵⁵,,Yang2011Lalo,2,
W-SZP-Yang-2011-1014-408-1,,W-SZP,Yang-2011-1014-408,le⁵⁵wo³³,le⁵⁵wo³³,l e ⁵⁵ + w o ³³,,Yang2011Lalo,2,
E-DC-Yang-2011-1014-408-1,,E-DC,Yang-2011-1014-408,lei⁴²gɤ̪²⁴,lei⁴²gɤ̪²⁴,l ei ⁴² + g ɤ̪/ɤ ²⁴,,Yang2011Lalo,2,
XZ-Yang-2011-1014-408-1,,XZ,Yang-2011-1014-408,lɛi³³gv̩˞²⁴,lɛi³³gv̩˞²⁴,l ɛ i ³³ + g v̩˞/v̩ ²⁴,,Yang2011Lalo,2,
MD-Yang-2011-1014-408-1,,MD,Yang-2011-1014-408,lu²¹gu⁵⁵,lu²¹gu⁵⁵,l u ²¹ + g u ⁵⁵,,Yang2011Lalo,2,
Eka-Yang-2011-1014-408-1,,Eka,Yang-2011-1014-408,"lu²¹gu²⁴,lv̩²¹gv̩²⁴","lu²¹gu²⁴,lv̩²¹gv̩²⁴",l u ²¹ + g u ²⁴,,Yang2011Lalo,2,
YL-Yang-2011-1014-408-1,,YL,Yang-2011-1014-408,lei⁵⁵go³³,lei⁵⁵go³³,l ei ⁵⁵ + g o ³³,,Yang2011Lalo,2,
Pla-Yang-2011-1014-68-1,,Pla,Yang-2011-1014-68,a¹mo²kʰɨ̠ᶫ,a¹mo²kʰɨ̠ᶫ,a ¹ + m o ² + kʰ ɨ̠ ᶫ/³,,Yang2011Lalo,3,
CW-QY-Yang-2011-1014-68-1,,CW-QY,Yang-2011-1014-68,a⁵⁵ŋ̩̩²¹kʰɨ̠²¹ji⁵⁵,a⁵⁵ŋ̩̩²¹kʰɨ̠²¹ji⁵⁵,a ⁵⁵ + ŋ̩ ²¹ + kʰ ɨ̠ ²¹ + j i ⁵⁵,,Yang2011Lalo,3,
W-SZP-Yang-2011-1014-68-1,,W-SZP,Yang-2011-1014-68,a⁵⁵mu²¹kʰəʔ⁵⁵,a⁵⁵mu²¹kʰəʔ⁵⁵,a ⁵⁵ + m u ²¹ + kʰ ə ʔ ⁵⁵,,Yang2011Lalo,3,
E-DC-Yang-2011-1014-68-1,,E-DC,Yang-2011-1014-68,dzɔ²⁴ji³³dzɔ²¹ji²¹,dzɔ²⁴ji³³dzɔ²¹ji²¹,dz ɔ ²⁴ + j i ³³ + dz ɔ ²¹ + j i ²¹,,Yang2011Lalo,3,
XZ-Yang-2011-1014-68-1,,XZ,Yang-2011-1014-68,a³⁵mv̩⁴¹kʰɨ³³li³³,a³⁵mv̩⁴¹kʰɨ³³li³³,a ³⁵ + m v̩ ⁴¹ + kʰ ɨ ³³ + l i ³³,,Yang2011Lalo,3,
MD-Yang-2011-1014-68-1,,MD,Yang-2011-1014-68,la²¹vã⁵⁵,la²¹vã⁵⁵,l a ²¹ + v ã/a ∼ ⁵⁵,,Yang2011Lalo,3,
Eka-Yang-2011-1014-68-1,,Eka,Yang-2011-1014-68,la²¹vaŋ⁵³,la²¹vaŋ⁵³,l a ²¹ + v a ŋ ⁵³,,Yang2011Lalo,3,
